Name,Platform,Year_of_Release,Genre,Publisher,Global_Sales,Critic_Score,User_Score,Developer
SingStar Dance,PS3,2010.0,Misc,Sony Computer Entertainment,0.52,65.0,3.9,SCEE London Studio
Lords of the Fallen,PS4,2014.0,Role-Playing,Square Enix,0.52,68.0,6.6,"City Interactive, Deck 13"
Swing Away Golf,PS2,2000.0,Sports,Electronic Arts,0.52,78.0,tbd,T&E Soft
Tomb Raider: Legend,PS2,2006.0,Action,Eidos Interactive,0.52,82.0,7.1,Crystal Dynamics
Freedom Fighters,PS2,2003.0,Shooter,Electronic Arts,0.52,81.0,8.4,Io Interactive
Silent Hill: Origins,PSP,2007.0,Action,Konami Digital Entertainment,0.52,78.0,7.8,"Climax Group, Climax Studios"
Gun,XB,2005.0,Shooter,Activision,0.52,79.0,7.8,Neversoft Entertainment
That's So Raven 2: Supernatural Style,GBA,2005.0,Adventure,Disney Interactive Studios,0.52,52.0,tbd,Artificial Mind and Movement
Fight Night Round 3,PSP,2006.0,Fighting,Electronic Arts,0.52,74.0,8.1,EA Chicago
The Punisher,PS2,2005.0,Action,THQ,0.52,68.0,8.2,Volition Inc.
Kirby and the Rainbow Curse,WiiU,2015.0,Platform,Nintendo,0.52,73.0,8,HAL Labs
SSX On Tour,PS2,2005.0,Sports,Electronic Arts,0.52,80.0,7.9,EA Canada
Disgaea 3: Absence of Justice,PS3,2008.0,Role-Playing,Square Enix,0.52,78.0,7.5,Nippon Ichi Software
Tony Hawk's Pro Skater 3,GBA,2002.0,Sports,Activision,0.52,90.0,8,Vicarious Visions
Way of the Samurai 3,PS3,2008.0,Action,Gamebridge,0.52,58.0,7.9,Acquire
The Sims 2: Open for Business,PC,2006.0,Simulation,Electronic Arts,0.52,78.0,8.6,Maxis
Rune Factory 2: A Fantasy Harvest Moon,DS,2008.0,Role-Playing,Rising Star Games,0.52,77.0,7.9,Neverland
Harry Potter and the Prisoner of Azkaban,GBA,2004.0,Action,Electronic Arts,0.52,69.0,8.1,Griptonite Games
SimAnimals,DS,2009.0,Simulation,Electronic Arts,0.52,70.0,7.5,Electronic Arts
NBA Live 2002,PS,2001.0,Sports,Electronic Arts,0.52,81.0,8.8,EA Canada
Way of the Samurai,PS2,2002.0,Action,Eidos Interactive,0.51,74.0,8.2,Acquire
The 3rd Birthday,PSP,2010.0,Role-Playing,Square Enix,0.51,71.0,6.1,HexaDrive
Kung Fu Panda,PS3,2008.0,Action,Activision,0.51,76.0,7.3,"Luxoflux, Inc."
Epic Mickey 2: The Power of Two,X360,2012.0,Action,Disney Interactive Studios,0.51,59.0,5.5,Blitz Games Studios
Pac-Man Fever,PS2,2001.0,Misc,Sony Computer Entertainment,0.51,47.0,6.3,Mass Media
Spectrobes: Beyond the Portals,DS,2008.0,Role-Playing,Disney Interactive Studios,0.51,70.0,7.7,"Jupiter Corporation, Jupiter Multimedia"
HSX HyperSonic.Xtreme,PS2,2002.0,Racing,Midas Interactive Entertainment,0.51,53.0,8.4,Blade Interactive
Lair,PS3,2007.0,Action,Sony Computer Entertainment,0.51,53.0,6.4,"Factor 5, SCE/WWS"
Madden NFL 2004,GC,2003.0,Sports,Electronic Arts,0.51,94.0,7.7,EA Tiburon
Summoner,PS2,2000.0,Role-Playing,THQ,0.51,74.0,7.8,Volition Inc.
Soul Sacrifice,PSV,2013.0,Role-Playing,Sony Computer Entertainment,0.51,77.0,8.2,"SCE Japan Studio, comcept"
DC Universe Online,PS3,2011.0,Role-Playing,Sony Online Entertainment,0.51,67.0,7.4,WBIE
NBA Live 07,PSP,2006.0,Sports,Electronic Arts,0.51,64.0,7.5,EA Sports
IL-2 Sturmovik: Birds of Prey,X360,2009.0,Simulation,505 Games,0.51,80.0,8.4,Gaijin Entertainment
The Walking Dead: Survival Instinct,PS3,2013.0,Shooter,Activision,0.51,34.0,3.6,Terminal Reality
Major League Baseball 2K10,X360,2010.0,Sports,Take-Two Interactive,0.51,76.0,7.6,Visual Concepts
Alice in Wonderland,Wii,2010.0,Adventure,Disney Interactive Studios,0.51,69.0,7.4,Etranges Libellules
Ratatouille,PS3,2007.0,Action,THQ,0.51,55.0,4.8,Heavy Iron Studios
NBA Live 2004,XB,2003.0,Sports,Electronic Arts,0.51,85.0,8.2,EA Sports
Iron Man,DS,2008.0,Action,Sega,0.51,56.0,7,Artificial Mind and Movement
Alien: Isolation,XOne,2014.0,Shooter,Sega,0.51,78.0,7.8,Creative Assembly
Pro Evolution Soccer 2010,Wii,2009.0,Sports,Konami Digital Entertainment,0.51,82.0,8.4,Konami
Disney's Kim Possible: Revenge of Monkey Fist,GBA,2002.0,Platform,THQ,0.51,62.0,8.8,Digital Eclipse
Naruto Shippuden: Clash of Ninja Revolution 3,Wii,2009.0,Fighting,Nintendo,0.51,74.0,8.1,8ing/Raizing
Ace Combat Zero: The Belkan War,PS2,2006.0,Simulation,Namco Bandai Games,0.51,75.0,8.4,Namco
Dragon Age: Origins,PC,2009.0,Role-Playing,Electronic Arts,0.51,91.0,8.6,BioWare
Dynasty Warriors,PSP,2004.0,Action,Tecmo Koei,0.51,62.0,7.3,Koei
NHL 07,PS2,2006.0,Sports,Electronic Arts,0.51,76.0,4.6,EA Sports
SoulCalibur: Broken Destiny,PSP,2009.0,Fighting,Namco Bandai Games,0.51,80.0,6.2,Bandai Namco Games
Dragon Ball: Raging Blast,X360,2009.0,Fighting,Namco Bandai Games,0.51,56.0,7.5,Spike
Naruto Shippuden: Ultimate Ninja Storm 3,X360,2013.0,Fighting,Namco Bandai Games,0.51,70.0,7.7,CyberConnect2
World Championship Poker,XB,2004.0,Misc,Crave Entertainment,0.51,66.0,tbd,Coresoft
The BIGS,PS2,2007.0,Sports,Take-Two Interactive,0.51,71.0,4.8,Blue Castle Games
Dragon Ball Z: Supersonic Warriors,GBA,2004.0,Fighting,Atari,0.51,73.0,7,Arc System Works
NBA Ballers,XB,2004.0,Sports,Midway Games,0.51,82.0,8.1,Midway
Silent Hill 4: The Room,PS2,2004.0,Action,Konami Digital Entertainment,0.51,76.0,7.8,KCET
Capcom Classics Collection,PS2,2005.0,Misc,Capcom,0.51,78.0,8.4,Digital Eclipse
My Word Coach,Wii,2007.0,Misc,Ubisoft,0.51,68.0,tbd,Ubisoft
Tiger Woods PGA Tour 13,X360,2012.0,Sports,Electronic Arts,0.51,77.0,5.6,Electronic Arts
The Saboteur,X360,2009.0,Action,Electronic Arts,0.51,73.0,8.2,Pandemic Studios
The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies,GBA,2004.0,Action,THQ,0.5,56.0,tbd,Tantalus Interactive
Sonic Riders,PS2,2006.0,Racing,Sega,0.5,55.0,7.2,Sonic Team
Looney Tunes: Back in Action,PS2,2003.0,Platform,Warner Bros. Interactive Entertainment,0.5,51.0,7.5,Warthog
Monsters vs. Aliens,DS,2009.0,Action,Activision,0.5,47.0,tbd,Griptonite Games
NHL 09,X360,2008.0,Sports,Electronic Arts,0.5,88.0,8.4,EA Canada
Bully: Scholarship Edition,Wii,2008.0,Action,Take-Two Interactive,0.5,83.0,8.4,Rockstar Toronto
WWE SmackDown vs. RAW 2007,X360,2006.0,Fighting,THQ,0.5,81.0,7.8,Yuke's
Midnight Club II,XB,2003.0,Racing,Take-Two Interactive,0.5,86.0,7.6,Rockstar San Diego
Tiger Woods PGA Tour 07,PS3,2006.0,Sports,Electronic Arts,0.5,81.0,tbd,EA Redwood Shores
Ratatouille,Wii,2007.0,Action,THQ,0.5,62.0,6.7,Asobo Studio
Avatar: The Last Airbender,GC,2006.0,Adventure,THQ,0.5,60.0,6.5,AWE Games
The Mummy Returns,PS2,2001.0,Action,Universal Interactive,0.5,44.0,7,Blitz Games
Hitman: Blood Money,PS2,2006.0,Action,Eidos Interactive,0.5,83.0,8.4,Io Interactive
Lost: Via Domus,PS3,2008.0,Action,Ubisoft,0.5,54.0,6.9,Ubisoft Montreal
Crash: Mind Over Mutant,PS2,2008.0,Platform,Vivendi Games,0.5,73.0,6.5,Radical Entertainment
Activision Anthology,PS2,2002.0,Misc,Activision,0.5,75.0,7.7,Contraband Entertainment
Picross DS,DS,2007.0,Puzzle,Nintendo,0.5,83.0,8.7,Jupiter Corporation
Pro Evolution Soccer 2012,X360,2011.0,Action,Konami Digital Entertainment,0.5,78.0,6.6,Konami
Final Fantasy II Anniversary Edition,PSP,2007.0,Role-Playing,Square Enix,0.5,63.0,7.1,TOSE
Test Drive Unlimited,PSP,2007.0,Racing,Atari,0.5,80.0,7.3,Melbourne House
Unit 13,PSV,2012.0,Shooter,Sony Computer Entertainment,0.5,71.0,7.5,Zipper Interactive
R.U.S.E.,PS3,2010.0,Strategy,Ubisoft,0.5,76.0,7.3,Eugen Systems
Theatrhythm: Final Fantasy,3DS,2012.0,Misc,Square Enix,0.5,78.0,7.8,Indies Zero
Goldeneye 007: Reloaded,X360,2011.0,Shooter,Activision,0.5,72.0,6,Eurocom Entertainment Software
Star Wars: Jedi Starfighter,PS2,2002.0,Simulation,Activision,0.5,81.0,8.3,LucasArts
Tactics Ogre: The Knight of Lodis,GBA,2001.0,Role-Playing,Nintendo,0.5,88.0,9.1,Quest
Sega Bass Fishing,Wii,2008.0,Sports,Sega,0.5,59.0,6.3,Cavia Inc.
Dead or Alive Ultimate,XB,2004.0,Fighting,Tecmo Koei,0.5,83.0,8.7,Team Ninja
RPG Maker,PS,1997.0,Role-Playing,ASCII Entertainment,0.5,66.0,8.2,Kuusou Kagaku
Major League Baseball 2K12,X360,2012.0,Sports,Take-Two Interactive,0.5,68.0,6.4,Visual Concepts
Rooms: The Main Building,DS,2010.0,Adventure,Nintendo,0.5,56.0,tbd,HandMade Game
Dance Dance Revolution Universe 2,X360,2007.0,Simulation,Konami Digital Entertainment,0.5,65.0,7.4,Konami
Burnout Revenge,X360,2006.0,Racing,Electronic Arts,0.5,89.0,8.1,Criterion Games
The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies,PS2,2004.0,Action,THQ,0.5,65.0,7.3,THQ
Monster Hunter,PS2,2004.0,Role-Playing,Capcom,0.5,68.0,8.9,Capcom
NBA Street Homecourt,X360,2007.0,Sports,Electronic Arts,0.5,80.0,8.2,EA Canada
Tony Hawk's Underground 2,GC,2004.0,Sports,Activision,0.5,82.0,8.9,Neversoft Entertainment
SplashDown: Rides Gone Wild,PS2,2003.0,Racing,THQ,0.5,80.0,8.7,Rainbow Studios
Shrek SuperSlam,PS2,2005.0,Action,Activision,0.5,67.0,9,Shaba Games
Rayman Advance,GBA,2001.0,Platform,Ubisoft,0.5,84.0,8.4,Digital Eclipse
Fantastic 4,PS2,2005.0,Action,Activision,0.5,64.0,7.8,7 Studios
Men in Black II: Alien Escape,PS2,2002.0,Shooter,Infogrames,0.5,50.0,7.3,Melbourne House
Alice: Madness Returns,X360,2011.0,Adventure,Electronic Arts,0.5,70.0,8.1,Spicy Horse
Madden NFL 07,Wii,2006.0,Sports,Electronic Arts,0.49,81.0,8,EA Canada
Spider-Man 2,DS,2004.0,Action,Activision,0.49,61.0,5,Vicarious Visions
Ridge Racer 3D,3DS,2011.0,Racing,Namco Bandai Games,0.49,75.0,7.2,Namco Bandai Games
Picross 3D,DS,2009.0,Puzzle,Nintendo,0.49,83.0,8.4,HAL Labs
Dynasty Warriors: Gundam 2,PS3,2008.0,Action,Namco Bandai Games,0.49,54.0,7,Omega Force
Tony Hawk's Underground 2,GBA,2004.0,Sports,Activision,0.49,70.0,tbd,Vicarious Visions
Super Monkey Ball 3D,3DS,2011.0,Action,Sega,0.49,55.0,5.5,Sega
SpongeBob SquarePants: Creature from the Krusty Krab,Wii,2006.0,Platform,THQ,0.49,57.0,5.6,Blitz Games
F1 2012,X360,2012.0,Racing,Codemasters,0.49,84.0,6.9,Codemasters
Tony Hawk's Project 8,X360,2006.0,Sports,Activision,0.49,81.0,7.6,Neversoft Entertainment
Bleach: Soul Resurreccion,PS3,2011.0,Fighting,Nippon Ichi Software,0.49,58.0,7.2,Racjin
The Matrix: Path of Neo,PS2,2005.0,Action,Atari,0.49,69.0,7.9,Shiny Entertainment
Dragon Ball Z: Supersonic Warriors 2,DS,2005.0,Fighting,Atari,0.49,66.0,7.6,Arc System Works
Sonic Lost World,3DS,2013.0,Platform,Sega,0.49,59.0,6.5,Dimps Corporation
WWE Wrestlemania X8,GC,2002.0,Fighting,THQ,0.49,64.0,6.9,Yuke's
Boogie,Wii,2007.0,Misc,Electronic Arts,0.49,57.0,5.3,EA Montreal
GoldenEye: Rogue Agent,XB,2004.0,Shooter,Electronic Arts,0.49,61.0,7.2,EA LA
Fire Emblem: Radiant Dawn,Wii,2007.0,Strategy,Nintendo,0.49,78.0,8.7,Intelligent Systems
The Sims,GC,2003.0,Simulation,Electronic Arts,0.49,85.0,7.7,Edge of Reality
Plants vs. Zombies: Garden Warfare 2,PS4,2016.0,Shooter,Electronic Arts,0.49,81.0,7.7,PopCap
Grandia III,PS2,2005.0,Role-Playing,Square Enix,0.49,77.0,8.3,Game Arts
Ace Combat: Assault Horizon,X360,2011.0,Action,Namco Bandai Games,0.49,78.0,6.2,Project Aces
Scarface: The World is Yours,XB,2006.0,Action,Vivendi Games,0.49,76.0,8.4,Radical Entertainment
Resident Evil: The Mercenaries 3D,3DS,2011.0,Action,Capcom,0.49,65.0,6.4,Capcom
Star Wars Battlefront: Elite Squadron,DS,2009.0,Shooter,LucasArts,0.49,61.0,5,n-Space
SpongeBob SquarePants: Creature from the Krusty Krab,DS,2006.0,Platform,THQ,0.49,56.0,7.3,WayForward
Pokemon Art Academy ,3DS,2014.0,Misc,Nintendo,0.49,76.0,7.7,Headstrong Games
Medal of Honor,PC,2010.0,Shooter,Electronic Arts,0.49,72.0,6.4,"Dice, Danger Close"
Asphalt 3D,3DS,2011.0,Racing,Ubisoft,0.49,43.0,4.4,Gameloft
Crazy Taxi,GC,2001.0,Racing,Acclaim Entertainment,0.49,69.0,7.5,Acclaim
Dragon Ball Z: Burst Limit,X360,2008.0,Fighting,Atari,0.49,72.0,7.6,"Dimps Corporation, Namco Bandai Games"
Spy Hunter 2,PS2,2003.0,Racing,Midway Games,0.49,57.0,6.4,Angel Studios
Pac-Man World 2,XB,2002.0,Action,Namco Bandai Games,0.49,66.0,tbd,Namco
Sniper: Art of Victory,PC,2008.0,Shooter,City Interactive,0.49,36.0,3.6,City Interactive
Tales of Legendia,PS2,2005.0,Role-Playing,Namco Bandai Games,0.49,72.0,7.7,Namco
FIFA Soccer 09,DS,2008.0,Sports,Electronic Arts,0.49,84.0,6.1,EA Canada
Steel Diver,3DS,2011.0,Action,Nintendo,0.49,58.0,6.3,Nintendo
Bravely Second: End Layer,3DS,2015.0,Role-Playing,Nintendo,0.49,81.0,7.4,Silicon Studio
Alone in the Dark,X360,2008.0,Adventure,Atari,0.48,58.0,5.7,Eden Studios
Shrek the Third,PS2,2007.0,Action,Activision,0.48,56.0,6.1,Amaze Entertainment
Need for Speed: Porsche Unleashed,GBA,2004.0,Racing,Zoo Digital Publishing,0.48,62.0,7.8,Pocketeers
Far Cry 2,PC,2008.0,Action,Ubisoft,0.48,85.0,5.8,Ubisoft Montreal
NFL Street 2,XB,2004.0,Sports,Electronic Arts,0.48,78.0,6.5,EA Tiburon
Rock Band Unplugged,PSP,2009.0,Misc,MTV Games,0.48,79.0,8.6,"Harmonix Music Systems, Backbone Entertainment"
Skylanders: SuperChargers,WiiU,2015.0,Action,Activision,0.48,87.0,5.6,Vicarious Visions
You're in the Movies,X360,2008.0,Misc,Microsoft Game Studios,0.48,55.0,5.5,Zoe Mode
Scene It? Lights Camera Action,X360,2007.0,Misc,Microsoft Game Studios,0.48,73.0,8.1,"Screenlife Games, WXP"
MotorStorm: Apocalypse,PS3,2011.0,Racing,Sony Computer Entertainment,0.48,77.0,7.7,Evolution Studios
Dark Sector,X360,2008.0,Shooter,D3Publisher,0.48,72.0,7.5,Digital Extremes
Tiger Woods PGA Tour 07,X360,2006.0,Sports,Electronic Arts,0.48,80.0,7.9,EA Redwood Shores
Plants vs. Zombies: Garden Warfare 2,XOne,2016.0,Shooter,Electronic Arts,0.48,80.0,8.1,PopCap
Mario Golf: World Tour,3DS,2014.0,Sports,Nintendo,0.48,78.0,8.2,Camelot Software Planning
Secret Weapons Over Normandy,PS2,2003.0,Simulation,LucasArts,0.48,81.0,8.2,Totally Games
Crash of the Titans,DS,2007.0,Action,Vivendi Games,0.48,73.0,5.9,Amaze Entertainment
Lollipop Chainsaw,X360,2012.0,Action,Warner Bros. Interactive Entertainment,0.48,70.0,7,Grasshopper Manufacture
The Saboteur,PS3,2009.0,Action,Electronic Arts,0.48,72.0,8.1,Pandemic Studios
Metal Gear Rising: Revengeance,X360,2013.0,Action,Konami Digital Entertainment,0.48,82.0,7.8,PlatinumGames
Theme Park Roller Coaster,PS2,2000.0,Strategy,Electronic Arts,0.48,82.0,7.9,Bullfrog Productions
NHL 16,XOne,2015.0,Sports,Electronic Arts,0.48,80.0,6,"EA Sports, EA Canada"
Midnight Club: Street Racing,GBA,2001.0,Racing,Rebellion,0.48,50.0,5.3,Angel Studios
Tiger Woods PGA Tour 06,XB,2005.0,Sports,Electronic Arts,0.48,81.0,5.1,EA Sports
Fortune Street,Wii,2011.0,Misc,Nintendo,0.48,68.0,7.5,Marvelous AQL
FIFA World Cup Germany 2006,X360,2006.0,Sports,Electronic Arts,0.48,72.0,6.6,EA Canada
World of Outlaws: Sprint Cars 2002,PS2,2002.0,Racing,Ignition Entertainment,0.48,80.0,9.1,Ratbag
Children of Mana,DS,2006.0,Role-Playing,Nintendo,0.48,65.0,6,Nex Entertainment
Fantavision,PS2,2000.0,Puzzle,Sony Computer Entertainment,0.47,72.0,6.3,SCEJ
X-Men: Next Dimension,PS2,2002.0,Fighting,Activision,0.47,61.0,8.7,Paradox Development
Dynasty Warriors Gundam,PS3,2007.0,Action,Tecmo Koei,0.47,60.0,6.9,"Koei, Omega Force"
Doom 3 BFG Edition,X360,2012.0,Shooter,Bethesda Softworks,0.47,67.0,6.5,id Software
Alice in Wonderland,DS,2010.0,Adventure,Disney Interactive Studios,0.47,78.0,tbd,Etranges Libellules
Spider-Man 3,Wii,2007.0,Platform,Activision,0.47,53.0,5.3,Vicarious Visions
Rock Band 4,XOne,2015.0,Misc,Harmonix Music Systems,0.47,79.0,6.4,Harmonix Music Systems
James Bond 007: Blood Stone,X360,2010.0,Shooter,Activision,0.47,62.0,7.1,Bizarre Creations
Street Fighter X Tekken,X360,2012.0,Fighting,Capcom,0.47,83.0,4.4,Capcom
Dark Sector,PS3,2008.0,Shooter,D3Publisher,0.47,72.0,7.6,Digital Extremes
ICO,PS2,2001.0,Action,Sony Computer Entertainment,0.47,90.0,8.8,SCE Japan Studio
World of Warcraft: Warlords of Draenor,PC,2014.0,Action,Activision Blizzard,0.47,87.0,5.9,Blizzard Entertainment
Ford Racing Off Road,Wii,2008.0,Racing,Xplosiv,0.47,37.0,6.3,Razorworks
Unreal Tournament III,X360,2008.0,Shooter,Midway Games,0.47,82.0,7.6,Epic Games
FIFA Soccer 13,WiiU,2012.0,Action,Electronic Arts,0.47,69.0,6.2,Electronic Arts
Victorious Boxers: Ippo's Road to Glory,PS2,2000.0,Fighting,Empire Interactive,0.47,75.0,8,New
Valkyrie Profile 2: Silmeria,PS2,2006.0,Role-Playing,Square Enix,0.47,84.0,9,Tri-Ace
Pinball Hall of Fame: The Williams Collection,Wii,2008.0,Misc,System 3 Arcade Software,0.47,82.0,8.8,Farsight Studios
Hot Wheels Velocity X,PS2,2002.0,Racing,THQ,0.47,54.0,7.1,Beyond Games
MySims Racing,Wii,2009.0,Racing,Electronic Arts,0.47,68.0,7.4,EA Games
Clash of Elementalists,DS,2010.0,Action,Level 5,0.47,34.0,tbd,Teyon
F.E.A.R. 2: Project Origin,PS3,2009.0,Shooter,Warner Bros. Interactive Entertainment,0.47,79.0,7.9,Monolith Productions
The Sims 2: Pets,Wii,2007.0,Simulation,Electronic Arts,0.47,65.0,7.3,Maxis
L.A. Rush,PS2,2005.0,Racing,Midway Games,0.47,58.0,8,Midway
Crash: Mind Over Mutant,X360,2008.0,Platform,Vivendi Games,0.47,60.0,6.5,Radical Entertainment
Viva Pinata: Trouble in Paradise,X360,2008.0,Simulation,Microsoft Game Studios,0.47,82.0,7.9,Rare Ltd.
Epic Mickey 2: The Power of Two,PS3,2012.0,Action,Disney Interactive Studios,0.47,59.0,4.3,Blitz Games Studios
NBA Ballers: Phenom,PS2,2006.0,Sports,Midway Games,0.47,69.0,8.5,Midway
Need for Speed Carbon,XB,2006.0,Racing,Electronic Arts,0.47,74.0,7.4,EA Canada
Shadowrun,X360,2007.0,Role-Playing,Microsoft Game Studios,0.47,66.0,7.5,FASA Studio
Crazy Taxi: Fare Wars,PSP,2007.0,Racing,Sega,0.47,64.0,7.1,Sega
"Warhammer 40,000: Dawn of War II",PC,2009.0,Strategy,THQ,0.47,85.0,8.1,Relic
Emergency Heroes,Wii,2008.0,Racing,Ubisoft,0.47,41.0,4.2,"Ubisoft Barcelona, Ubisoft Reflections"
FlingSmash,Wii,2010.0,Action,Nintendo,0.47,48.0,6.8,Artoon
Downhill Domination,PS2,2003.0,Racing,Codemasters,0.47,79.0,8.9,Incognito Inc.
Dead Space Extraction,Wii,2009.0,Shooter,Electronic Arts,0.47,82.0,8.1,"Eurocom Entertainment Software, Visceral Games"
Pirates of the Caribbean: Dead Man's Chest,GBA,2006.0,Adventure,Disney Interactive Studios,0.47,70.0,5.6,Amaze Entertainment
Silent Hill: Shattered Memories,Wii,2009.0,Action,Konami Digital Entertainment,0.47,79.0,8,"Climax Group, Climax Studios"
Active Life: Extreme Challenge,Wii,2009.0,Sports,Namco Bandai Games,0.47,56.0,tbd,TOSE
Spider-Man: Friend or Foe,DS,2007.0,Action,Activision,0.47,55.0,tbd,Artificial Mind and Movement
World Series of Poker,PS2,2005.0,Misc,Activision,0.47,46.0,8.2,Activision
Final Fantasy Crystal Chronicles: Echoes of Time,DS,2009.0,Role-Playing,Square Enix,0.47,75.0,7.3,Square Enix
Rise of Nightmares,X360,2011.0,Action,Sega,0.47,54.0,7.8,Sega
EA Sports UFC,XOne,2014.0,Sports,Electronic Arts,0.47,70.0,6.3,EA Sports
Kong: The 8th Wonder of the World,GBA,2005.0,Action,Ubisoft,0.47,59.0,tbd,Ubisoft
Spider-Man 3,DS,2007.0,Platform,Activision,0.47,79.0,6.5,Vicarious Visions
Dead or Alive 4,X360,2005.0,Fighting,Tecmo Koei,0.47,85.0,8.2,Team Ninja
Godzilla: Save the Earth,PS2,2004.0,Fighting,Atari,0.47,62.0,8.7,"Pipeworks Software, Inc."
Dance Dance Revolution: Mario Mix,GC,2005.0,Misc,Nintendo,0.47,69.0,8.4,Hudson
Metal Gear Solid: The Twin Snakes,GC,2004.0,Action,Konami Digital Entertainment,0.47,85.0,9,Silicon Knights
Art Academy: Lessons for Everyone,3DS,2012.0,Action,Nintendo,0.46,81.0,7.6,"Nintendo, Headstrong Games"
Mat Hoffman's Pro BMX 2,PS2,2002.0,Sports,Activision,0.46,76.0,9.1,Rainbow Studios
One Piece: Pirate Warriors 3,PS4,2015.0,Action,Namco Bandai Games,0.46,74.0,7.4,Omega Force
Iridion 3D,GBA,2001.0,Shooter,THQ,0.46,53.0,tbd,Shin'en
2010 FIFA World Cup South Africa,PSP,2010.0,Sports,Electronic Arts,0.46,69.0,7.4,Electronic Arts
Classic NES Series: Pac-Man,GBA,2004.0,Puzzle,Nintendo,0.46,53.0,tbd,Nintendo
Two Worlds II,PS3,2011.0,Role-Playing,Unknown,0.46,70.0,7,Reality Pump
Football Manager 2015,PC,2014.0,Simulation,Sega,0.46,80.0,6,Sports Interactive
SimCity Creator,Wii,2008.0,Simulation,Electronic Arts,0.46,67.0,6.8,Electronic Arts
Dragon Ball Z: Collectible Card Game,GBA,2002.0,Misc,Infogrames,0.46,62.0,5.5,ImaginEngine
Harry Potter and the Order of the Phoenix,Wii,2007.0,Action,Electronic Arts,0.46,69.0,7.2,EA Games
The Sims 3: Ambitions,PC,2010.0,Simulation,Electronic Arts,0.46,74.0,7.3,EA Redwood Shores
Razor Freestyle Scooter,PS,1999.0,Sports,Ubisoft,0.46,65.0,tbd,Shaba Games
Disney's Kim Possible 3: Team Possible,GBA,2005.0,Platform,Disney Interactive Studios,0.46,76.0,7.7,Artificial Mind and Movement
Rygar: The Legendary Adventure,PS2,2002.0,Action,Wanadoo,0.46,83.0,8.4,Tecmo
Syphon Filter: Logan's Shadow,PSP,2007.0,Shooter,Sony Computer Entertainment,0.46,85.0,8.8,Sony Bend
Kessen II,PS2,2001.0,Strategy,THQ,0.46,71.0,8.3,Koei
Stuart Little 2,GBA,2002.0,Platform,Activision,0.46,59.0,tbd,Creations
Tak 2: The Staff of Dreams,GBA,2004.0,Platform,THQ,0.46,45.0,tbd,Avalanche Software
SingStar Amped,PS2,2007.0,Misc,Sony Computer Entertainment,0.46,76.0,tbd,SCEE London Studio
Brothers In Arms: Earned in Blood,PS2,2005.0,Shooter,Ubisoft,0.46,71.0,7.9,Gearbox Software
Dragon Ball Z: Sagas,PS2,2005.0,Fighting,Atari,0.46,49.0,5.4,Avalanche Software
Scooby-Doo,GBA,2001.0,Platform,THQ,0.46,64.0,tbd,Helixe
MX vs. ATV: Alive,PS3,2011.0,Racing,THQ,0.46,61.0,6.7,THQ Digital Studio Phoenix
NBA Live 07,X360,2006.0,Sports,Electronic Arts,0.46,59.0,4.9,EA Sports
Brothers In Arms: Road to Hill 30,PS2,2005.0,Shooter,Ubisoft,0.46,82.0,7.6,Gearbox Software
The Legend of Spyro: Dawn of the Dragon,DS,2008.0,Platform,Vivendi Games,0.46,57.0,6.8,Etranges Libellules
The Mark of Kri,PS2,2002.0,Action,Sony Computer Entertainment,0.46,80.0,7.9,SCEA
Need for Speed: Hot Pursuit,Wii,2010.0,Racing,Electronic Arts,0.46,50.0,3.7,Exient Entertainment
Crash Nitro Kart,GBA,2003.0,Racing,Vivendi Games,0.46,77.0,8.3,Vicarious Visions
Crayola: Treasure Adventures,DS,2007.0,Puzzle,Ignition Entertainment,0.46,65.0,tbd,Crave
Silent Hill: Downpour,PS3,2012.0,Action,Konami Digital Entertainment,0.46,64.0,6.9,Vatra
WWE SmackDown vs. Raw 2011,Wii,2010.0,Fighting,THQ,0.46,72.0,tbd,Yuke's
Jak and Daxter: The Lost Frontier,PS2,2009.0,Platform,Sony Computer Entertainment,0.46,72.0,4.6,High Impact Games
Star Wars: Demolition,PS,2000.0,Racing,Activision,0.46,63.0,6.5,"Luxoflux, Inc."
Delta Force: Black Hawk Down,PS2,2005.0,Shooter,NovaLogic,0.46,58.0,8.8,Rebellion
.hack//Outbreak Part 3,PS2,2002.0,Role-Playing,Atari,0.46,70.0,8.7,CyberConnect2
MX vs. ATV Untamed,PS3,2007.0,Racing,THQ,0.46,67.0,6.1,Rainbow Studios
Boom Blox Bash Party,Wii,2009.0,Puzzle,Electronic Arts,0.46,86.0,8.4,EA LA
Top Spin,XB,2003.0,Sports,Microsoft Game Studios,0.46,89.0,8.2,Pam Development
Brothers In Arms: D-Day,PSP,2006.0,Shooter,Ubisoft,0.46,65.0,9.1,Ubisoft Shanghai
The Golden Compass,X360,2007.0,Action,Sega,0.46,41.0,4.1,Shiny Entertainment
Tomb Raider: Legend,PSP,2006.0,Action,Eidos Interactive,0.46,67.0,7.9,Buzz Monkey
Just Dance 2014,XOne,2013.0,Misc,Ubisoft,0.45,71.0,7,Ubisoft
Enter the Matrix,GC,2003.0,Action,Atari,0.45,63.0,8,Shiny Entertainment
LEGO The Hobbit,X360,2014.0,Action,Warner Bros. Interactive Entertainment,0.45,70.0,8.7,TT Games
